candidate_id,run_id,source_split,bt_start,bt_end,split_summary_hash,correlation_id,trader_id,symbol,side,timestamp,atr,adx,ema_stack_score,regime,regime_ltf,bos_bull,bos_bear,fvg_bull,fvg_bear,fvg_bull_top,fvg_bull_bottom,fvg_bear_top,fvg_bear_bottom,sweep_bull,sweep_bear,sweep_low_level,sweep_high_level,ob_bull,ob_bear,ob_high,ob_low,range_valid,range_side,range_support,range_resist,range_width_atr,pullback_valid,pullback_side,pullback_level,last_swing_high,last_swing_low,sr_dist_resist_atr,sr_dist_support_atr,sr_in_supply_zone,sr_in_demand_zone,sr_resist_strength,sr_support_strength,rsi,pullback_depth,candle_body_ratio,range_size,breakout_strength,distance_from_mean_atr,volatility_stable,range_age_bars,fakeout_prob,p_win,p_bull,p_bear,sentiment_score,ensemble_score,ev,rr_ratio,confidence,expected_r_long,expected_r_short,selected_expected_r,rejection_reason,pm_open_positions_seen,hypothetical_pnl,hypothetical_rr,hypothetical_exit_reason,hypothetical_exit_ts,tp_hit,sl_hit,pnl,exit_reason,outcome_ts,executed
bd0fa3a4-cd64-4bdd-a17a-ad34dcb1f5a1,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00164327,ml_trader,GBPUSD,buy,2023-11-21T10:45:00+00:00,0.00126,20.138266,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.25266,1.2559,1.25266,0.162693,1.042024,1.0,0.0,2.0,3.0,,,,,,,,,,0.0,0.804199,0.195801,0.0,0.560932,0.0,,0.560932,0.468326,-0.615107,0.468326,direction_confidence_after_density,4.0,-100.099997,-1.001,sl_full,2023-11-21T14:00:00+00:00,,,,,,0
bd0fa3a4-cd64-4bdd-a17a-ad34dcb1f5a1__outcome,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00164327,ml_trader,GBPUSD,buy,2023-11-21T10:45:00+00:00,0.00126,20.138266,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.25266,1.2559,1.25266,0.162693,1.042024,1.0,0.0,2.0,3.0,,,,,,,,,,0.0,0.804199,0.195801,0.0,0.560932,0.0,,0.560932,0.468326,-0.615107,0.468326,direction_confidence_after_density,4.0,-100.099997,-1.001,sl_full,2023-11-21T14:00:00+00:00,0,1,-100.1,sl_full,2023-11-21T14:00:00+00:00,0
a5fa7d2a-ed3f-48cc-b424-2ca7c239ce65,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00166152,ml_trader,GBPUSD,buy,2023-11-24T16:30:00+00:00,0.000645,28.06674,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.25961,1.26116,1.25961,0.876571,1.4661,0.0,0.0,2.0,2.0,,,,,,,,,,0.0,0.856445,0.143555,0.0,0.856,0.0,3.56,0.856,1.012528,-0.85087,1.012528,,0.0,-100.100004,-1.001,sl_full,2023-11-24T16:45:00+00:00,,,,,,1
a5fa7d2a-ed3f-48cc-b424-2ca7c239ce65__outcome,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00166152,ml_trader,GBPUSD,buy,2023-11-24T16:30:00+00:00,0.000645,28.06674,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.25961,1.26116,1.25961,0.876571,1.4661,0.0,0.0,2.0,2.0,,,,,,,,,,0.0,0.856445,0.143555,0.0,0.856,0.0,3.56,0.856,1.012528,-0.85087,1.012528,,0.0,-100.100004,-1.001,sl_full,2023-11-24T16:45:00+00:00,0,1,-100.1,sl_full,2023-11-24T16:45:00+00:00,1
a2054df4-9686-4f8b-971c-05d83e20d353,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00166157,ml_trader,GBPUSD,buy,2023-11-24T16:45:00+00:00,0.000728,32.39402,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,1.0,0.0,1.2596,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.25961,1.26116,1.25961,1.25016,0.762312,0.0,0.0,1.0,2.0,,,,,,,,,,0.0,0.849121,0.150879,0.0,0.752995,0.0,2.71,0.752995,1.150678,-0.85087,1.150678,,0.0,184.19827,1.841983,tp2,2023-11-27T07:00:00+00:00,,,,,,1
a2054df4-9686-4f8b-971c-05d83e20d353__outcome,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00166157,ml_trader,GBPUSD,buy,2023-11-24T16:45:00+00:00,0.000728,32.39402,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,1.0,0.0,1.2596,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.25961,1.26116,1.25961,1.25016,0.762312,0.0,0.0,1.0,2.0,,,,,,,,,,0.0,0.849121,0.150879,0.0,0.752995,0.0,2.71,0.752995,1.150678,-0.85087,1.150678,,0.0,184.19827,1.841983,tp2,2023-11-27T07:00:00+00:00,1,0,138.892,be_or_trail,2023-11-27T10:45:00+00:00,1
06fcf398-cadf-45b4-a474-b0b7cee8aa9e,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00166356,ml_trader,XAUUSD,buy,2023-11-27T07:00:00+00:00,1.550401,21.066406,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,2011.625,2015.39502,2011.625,0.973948,1.457694,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.714844,0.285156,0.0,0.715,0.0,2.48,0.715,1.36752,-0.85087,1.36752,,1.0,-100.092122,-1.000921,sl_full,2023-11-27T08:30:00+00:00,,,,,,1
06fcf398-cadf-45b4-a474-b0b7cee8aa9e__outcome,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00166356,ml_trader,XAUUSD,buy,2023-11-27T07:00:00+00:00,1.550401,21.066406,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,2011.625,2015.39502,2011.625,0.973948,1.457694,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.714844,0.285156,0.0,0.715,0.0,2.48,0.715,1.36752,-0.85087,1.36752,,1.0,-100.092122,-1.000921,sl_full,2023-11-27T08:30:00+00:00,0,1,-100.0921,sl_full,2023-11-27T08:30:00+00:00,1
33ae8a64-ed7e-48b5-a7fe-35643f33169c,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00166362,ml_trader,XAUUSD,buy,2023-11-27T07:15:00+00:00,1.726347,20.755537,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,1.0,2014.005005,2012.415039,0.0,,nan,nan,0.0,1.0,buy,2011.625,2015.39502,2011.625,0.961588,0.196928,0.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.668457,0.331543,0.0,0.592463,0.0,,0.592463,1.453211,-0.85087,1.453211,direction_confidence_after_density,2.0,-100.090027,-1.0009,sl_full,2023-11-27T11:00:00+00:00,,,,,,0
33ae8a64-ed7e-48b5-a7fe-35643f33169c__outcome,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00166362,ml_trader,XAUUSD,buy,2023-11-27T07:15:00+00:00,1.726347,20.755537,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,1.0,2014.005005,2012.415039,0.0,,nan,nan,0.0,1.0,buy,2011.625,2015.39502,2011.625,0.961588,0.196928,0.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.668457,0.331543,0.0,0.592463,0.0,,0.592463,1.453211,-0.85087,1.453211,direction_confidence_after_density,2.0,-100.090027,-1.0009,sl_full,2023-11-27T11:00:00+00:00,0,1,-100.09,sl_full,2023-11-27T11:00:00+00:00,0
2fc9575c-2792-4bcb-b9e7-24341472b21c,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00166368,ml_trader,XAUUSD,buy,2023-11-27T07:30:00+00:00,1.656168,20.486118,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,2011.625,2015.39502,2011.625,0.338165,0.869442,1.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.646973,0.353027,0.0,0.573838,0.0,,0.573838,1.393087,-0.85087,1.393087,direction_confidence_after_density,2.0,-100.099401,-1.000994,sl_full,2023-11-27T08:30:00+00:00,,,,,,0
2fc9575c-2792-4bcb-b9e7-24341472b21c__outcome,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00166368,ml_trader,XAUUSD,buy,2023-11-27T07:30:00+00:00,1.656168,20.486118,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,2011.625,2015.39502,2011.625,0.338165,0.869442,1.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.646973,0.353027,0.0,0.573838,0.0,,0.573838,1.393087,-0.85087,1.393087,direction_confidence_after_density,2.0,-100.099401,-1.000994,sl_full,2023-11-27T08:30:00+00:00,0,1,-100.0994,sl_full,2023-11-27T08:30:00+00:00,0
463ee1b2-f17b-428c-8b2d-43fea1faaef1,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00166392,ml_trader,XAUUSD,buy,2023-11-27T08:30:00+00:00,2.329779,20.537226,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,1.0,nan,2015.39502,0.0,1.0,2014.61499,2012.155029,0.0,,nan,nan,0.0,1.0,buy,2011.625,2015.39502,2011.625,0.66532,0.19313,0.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.730469,0.269531,0.0,0.647452,0.0,2.25,0.647452,1.150678,-0.7776,1.150678,,1.0,-100.124617,-1.001246,sl_full,2023-11-27T11:30:00+00:00,,,,,,1
463ee1b2-f17b-428c-8b2d-43fea1faaef1__outcome,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00166392,ml_trader,XAUUSD,buy,2023-11-27T08:30:00+00:00,2.329779,20.537226,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,1.0,nan,2015.39502,0.0,1.0,2014.61499,2012.155029,0.0,,nan,nan,0.0,1.0,buy,2011.625,2015.39502,2011.625,0.66532,0.19313,0.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.730469,0.269531,0.0,0.647452,0.0,2.25,0.647452,1.150678,-0.7776,1.150678,,1.0,-100.124617,-1.001246,sl_full,2023-11-27T11:30:00+00:00,0,1,-100.1246,sl_full,2023-11-27T11:30:00+00:00,1
3ec52c8b-f3fc-4380-a307-387536ba0866,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00166398,ml_trader,XAUUSD,buy,2023-11-27T08:45:00+00:00,2.388475,23.943398,2.0,BIAS_UP,TRENDING,0.0,1.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,2011.625,2015.39502,2011.625,1.004835,1.063405,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.841309,0.158691,0.0,0.661554,0.0,2.29,0.661554,1.150678,-0.7776,1.150678,,2.0,-100.110273,-1.001103,sl_full,2023-11-27T11:30:00+00:00,,,,,,1
3ec52c8b-f3fc-4380-a307-387536ba0866__outcome,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00166398,ml_trader,XAUUSD,buy,2023-11-27T08:45:00+00:00,2.388475,23.943398,2.0,BIAS_UP,TRENDING,0.0,1.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,2011.625,2015.39502,2011.625,1.004835,1.063405,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.841309,0.158691,0.0,0.661554,0.0,2.29,0.661554,1.150678,-0.7776,1.150678,,2.0,-100.110273,-1.001103,sl_full,2023-11-27T11:30:00+00:00,0,1,-100.1103,sl_full,2023-11-27T11:30:00+00:00,1
d69d590d-3487-4bb1-ba24-1b10e82bb00c,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00166404,ml_trader,XAUUSD,buy,2023-11-27T09:00:00+00:00,2.347345,26.895412,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,2011.625,2015.39502,2011.625,0.979851,1.124629,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.860352,0.139648,0.0,0.600002,0.0,,0.600002,0.961009,-0.732663,0.961009,direction_confidence_after_density,3.0,-100.096899,-1.000969,sl_full,2023-11-27T11:30:00+00:00,,,,,,0
d69d590d-3487-4bb1-ba24-1b10e82bb00c__outcome,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00166404,ml_trader,XAUUSD,buy,2023-11-27T09:00:00+00:00,2.347345,26.895412,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,2011.625,2015.39502,2011.625,0.979851,1.124629,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.860352,0.139648,0.0,0.600002,0.0,,0.600002,0.961009,-0.732663,0.961009,direction_confidence_after_density,3.0,-100.096899,-1.000969,sl_full,2023-11-27T11:30:00+00:00,0,1,-100.0969,sl_full,2023-11-27T11:30:00+00:00,0
f942925b-18cd-4b10-8554-802ebffd8fae,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00166410,ml_trader,XAUUSD,buy,2023-11-27T09:15:00+00:00,2.235699,29.453827,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,2011.625,2015.39502,2011.625,0.768011,0.126564,0.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.888184,0.111816,0.0,0.619537,0.0,,0.619537,1.075243,-0.81558,1.075243,direction_confidence_after_density,3.0,-100.080448,-1.000804,sl_full,2023-11-27T11:30:00+00:00,,,,,,0
f942925b-18cd-4b10-8554-802ebffd8fae__outcome,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00166410,ml_trader,XAUUSD,buy,2023-11-27T09:15:00+00:00,2.235699,29.453827,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,2011.625,2015.39502,2011.625,0.768011,0.126564,0.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.888184,0.111816,0.0,0.619537,0.0,,0.619537,1.075243,-0.81558,1.075243,direction_confidence_after_density,3.0,-100.080448,-1.000804,sl_full,2023-11-27T11:30:00+00:00,0,1,-100.0804,sl_full,2023-11-27T11:30:00+00:00,0
217e31aa-23a6-4955-9d46-07d99eb678f4,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00166416,ml_trader,XAUUSD,buy,2023-11-27T09:30:00+00:00,2.208673,32.239342,2.0,BIAS_UP,TRENDING,0.0,1.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,2011.625,2015.39502,2011.625,0.982511,1.254101,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.898438,0.101562,0.0,0.626513,0.0,2.21,0.626513,1.150678,-0.85087,1.150678,,3.0,-100.107455,-1.001075,sl_full,2023-11-27T11:30:00+00:00,,,,,,1
217e31aa-23a6-4955-9d46-07d99eb678f4__outcome,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00166416,ml_trader,XAUUSD,buy,2023-11-27T09:30:00+00:00,2.208673,32.239342,2.0,BIAS_UP,TRENDING,0.0,1.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,2011.625,2015.39502,2011.625,0.982511,1.254101,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.898438,0.101562,0.0,0.626513,0.0,2.21,0.626513,1.150678,-0.85087,1.150678,,3.0,-100.107455,-1.001075,sl_full,2023-11-27T11:30:00+00:00,0,1,-100.1075,sl_full,2023-11-27T11:30:00+00:00,1
1a7f08c4-909d-41b1-ba10-d673ba17ad97,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00167108,ml_trader,XAUUSD,buy,2023-11-28T14:30:00+00:00,2.148602,62.545563,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,2038.11499,2042.915039,2038.11499,1.005321,10.0,0.0,0.0,1.0,5.0,,,,,,,,,,0.0,0.830078,0.169922,0.0,0.83,0.0,3.3,0.83,0.728182,-0.615107,0.728182,,0.0,-100.088793,-1.000888,sl_full,2023-11-29T04:30:00+00:00,,,,,,1
1a7f08c4-909d-41b1-ba10-d673ba17ad97__outcome,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00167108,ml_trader,XAUUSD,buy,2023-11-28T14:30:00+00:00,2.148602,62.545563,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,2038.11499,2042.915039,2038.11499,1.005321,10.0,0.0,0.0,1.0,5.0,,,,,,,,,,0.0,0.830078,0.169922,0.0,0.83,0.0,3.3,0.83,0.728182,-0.615107,0.728182,,0.0,-100.088793,-1.000888,sl_full,2023-11-29T04:30:00+00:00,0,1,-100.0888,sl_full,2023-11-29T04:30:00+00:00,1
b1523f15-fe19-461b-af4b-a5403f5bddfb,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00167120,ml_trader,XAUUSD,buy,2023-11-28T15:00:00+00:00,2.042141,61.116589,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,2038.11499,2042.915039,2038.11499,1.325585,1.024913,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.780273,0.219727,0.0,0.691798,0.0,2.4,0.691798,0.728182,-0.615107,0.728182,,1.0,-100.099131,-1.000991,sl_full,2023-11-29T04:30:00+00:00,,,,,,1
b1523f15-fe19-461b-af4b-a5403f5bddfb__outcome,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00167120,ml_trader,XAUUSD,buy,2023-11-28T15:00:00+00:00,2.042141,61.116589,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,2038.11499,2042.915039,2038.11499,1.325585,1.024913,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.780273,0.219727,0.0,0.691798,0.0,2.4,0.691798,0.728182,-0.615107,0.728182,,1.0,-100.099131,-1.000991,sl_full,2023-11-29T04:30:00+00:00,1,0,120.9409,be_or_trail,2023-11-29T04:15:00+00:00,1
7c208971-ac13-40cd-ab12-f1259daf17e9,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00167126,ml_trader,XAUUSD,buy,2023-11-28T15:15:00+00:00,1.936522,57.848213,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,2038.11499,2042.915039,2038.11499,1.151539,1.327157,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.848633,0.151367,0.0,0.667847,0.0,2.31,0.667847,0.606664,-0.58776,0.606664,,2.0,-100.108414,-1.001084,sl_full,2023-11-29T04:30:00+00:00,,,,,,1
7c208971-ac13-40cd-ab12-f1259daf17e9__outcome,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00167126,ml_trader,XAUUSD,buy,2023-11-28T15:15:00+00:00,1.936522,57.848213,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,2038.11499,2042.915039,2038.11499,1.151539,1.327157,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.848633,0.151367,0.0,0.667847,0.0,2.31,0.667847,0.606664,-0.58776,0.606664,,2.0,-100.108414,-1.001084,sl_full,2023-11-29T04:30:00+00:00,1,0,116.7608,be_or_trail,2023-11-29T02:30:00+00:00,1
c0e75090-580e-4c81-b74c-1fcd4724c427,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00167132,ml_trader,XAUUSD,buy,2023-11-28T15:30:00+00:00,1.743786,55.130886,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,2038.11499,2042.915039,2038.11499,1.296036,1.456623,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.874512,0.125488,0.0,0.610467,0.0,,0.610467,0.598556,-0.58776,0.598556,direction_confidence_after_density,3.0,-100.088683,-1.000887,sl_full,2023-11-29T04:30:00+00:00,,,,,,0
c0e75090-580e-4c81-b74c-1fcd4724c427__outcome,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00167132,ml_trader,XAUUSD,buy,2023-11-28T15:30:00+00:00,1.743786,55.130886,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,2038.11499,2042.915039,2038.11499,1.296036,1.456623,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.874512,0.125488,0.0,0.610467,0.0,,0.610467,0.598556,-0.58776,0.598556,direction_confidence_after_density,3.0,-100.088683,-1.000887,sl_full,2023-11-29T04:30:00+00:00,0,1,-100.0887,sl_full,2023-11-29T04:30:00+00:00,0
7cc81832-d195-428d-88ba-d5d036a865e0,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00175288,ml_trader,EURUSD,buy,2023-12-19T15:30:00+00:00,0.000483,21.365479,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.09693,1.09873,1.09693,2.545722,1.179598,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.910645,0.089355,0.0,0.911,0.0,4.0,0.911,0.468326,-0.47593,0.468326,,0.0,-100.100004,-1.001,sl_full,2023-12-19T21:00:00+00:00,,,,,,1
